fonte,nome,instagram,telefone,whatsapp_link,site,cidade,pais,bairro,nicho,tem_link_na_bio,tem_site,tem_whatsapp_visivel,score,observacao,link_origem,status,data_coleta,last_contact_at,last_contact_note
Maps,Leticia Marques Beauty,,+55 11 94681-1545,https://wa.me/5511946811545,,São Paulo - SP,Brasil,,sobrancelhas henna,não,não,sim,6,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=179947668034051363,enviado,2026-02-11T12:18:25+00:00,2026-02-11T16:36:56+00:00,
Maps,Nossa Casa da Sobrancelha,,+55 11 2924-7542,https://wa.me/551129247542,,São Paulo - SP,Brasil,,sobrancelhas henna,não,não,sim,6,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=16104800794662481273,ignorar,2026-02-11T12:18:25+00:00,2026-02-11T16:45:31+00:00,
Maps,Vanessa Freitas Beauty & Academy,,+55 11 97671-6428,https://wa.me/5511976716428,https://instagram.com/vanessafreitasbeauty_?igshid=YmMyMTA2M2Y=,São Paulo - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=11861556058136002162,novo,2026-02-11T12:18:25+00:00,,
Maps,JHENNI ALVES,,+55 11 97726-7248,https://wa.me/5511977267248,,São Paulo - SP,Brasil,,sobrancelhas henna,não,não,sim,6,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=8386062120305363791,enviado,2026-02-11T12:18:25+00:00,2026-02-11T16:25:03+00:00,
Maps,Rose Almeida Designer Eyebrows,,+55 11 3856-0570,https://wa.me/551138560570,https://www.instagram.com/rosealmeidasobrancelhas/,São Paulo - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=13827265482478468439,novo,2026-02-11T12:18:25+00:00,,
Maps,Aline Nogueira I Sobrancelhas & LashLifting,,,,https://www.instagram.com/alinenogueira.oficial?igsh=a3ZiNDVuNm5yYTB4,São Paulo - SP,Brasil,,sobrancelhas henna,não,sim,não,0,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=12927212117586114642,novo,2026-02-11T12:18:25+00:00,,
Maps,Studio Clara Brandão,,+55 11 94835-1187,https://wa.me/5511948351187,,São Paulo - SP,Brasil,,sobrancelhas henna,não,não,sim,6,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=5426126899552863355,enviado,2026-02-11T12:18:25+00:00,2026-02-11T16:45:36+00:00,
Maps,Bella | Lash & Brows,,+55 11 94834-4008,https://wa.me/5511948344008,https://www.bellalb.com.br/,São Paulo - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=6358799870567730130,novo,2026-02-11T12:18:25+00:00,,
Maps,World of Eyebrows,,+55 11 2579-9669,https://wa.me/551125799669,https://instagram.com/mundodassobrancelhas?igshid=YmMyMTA2M2Y=,São Paulo - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=16437071155357779122,novo,2026-02-11T12:18:25+00:00,,
Maps,Extensão de cílios | Designer de Sobrancelhas | Hydra Lips - We Be Beauty Stúdio Mooca - Sp,,+55 11 91363-4238,https://wa.me/5511913634238,https://webebeauty.com.br/,São Paulo - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=11145797504215578590,novo,2026-02-11T12:18:25+00:00,,
Maps,Clinica Diva's,,+55 11 97016-2989,https://wa.me/5511970162989,,São Paulo - SP,Brasil,,sobrancelhas henna,não,não,sim,6,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=6357845397692785959,enviado,2026-02-11T12:18:25+00:00,2026-02-11T16:15:44+00:00,
Maps,Natalia Beauty,,+55 11 3061-2670,https://wa.me/551130612670,https://nataliabeauty.com.br/,São Paulo - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=9674854045619741155,novo,2026-02-11T12:18:25+00:00,,
Maps,Cris Diaz Sobrancelhas & Cia,,+55 11 98264-7008,https://wa.me/5511982647008,https://wa.me/5511982647008,São Paulo - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=4551403016173409107,novo,2026-02-11T12:18:25+00:00,,
Maps,Studio Danielli Calandrin beauty Academy,,+55 11 98660-0730,https://wa.me/5511986600730,http://www.studiodaniellicalandrin.com.br/,São Paulo - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=9287253011789593879,novo,2026-02-11T12:18:25+00:00,,
Maps,Loveena Maison,,+55 11 98833-7518,https://wa.me/5511988337518,,São Paulo - SP,Brasil,,sobrancelhas henna,não,não,sim,6,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=12158915182332550763,enviado,2026-02-11T12:18:25+00:00,2026-02-11T16:39:34+00:00,
Maps,Studio Beleza dos olhos,,+55 11 98548-2061,https://wa.me/5511985482061,https://instagram.com/belezadosolhos_?igshid=oov9m82oqjxn,São Paulo - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=4121867634349523553,novo,2026-02-11T12:18:25+00:00,,
Maps,"Studio J e R • especialista em sobrancelha, micropigmentação, microblading, lábios, cabelo e unha.",,+55 11 98661-5466,https://wa.me/5511986615466,https://www.instagram.com/studiojer,São Paulo - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=14191136524549162352,novo,2026-02-11T12:18:25+00:00,,
Maps,Studio da Sobrancelha GF,,+55 11 99006-5211,https://wa.me/5511990065211,http://wwwgibastossobrancelha.com/,São Paulo - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=4442543362172698857,novo,2026-02-11T12:18:25+00:00,,
Maps,"Lash Boutique de Cílios – Extensão de Cílios, Lash Lifting | Vila Nova Conceição SP",,+55 11 94805-0222,https://wa.me/5511948050222,http://www.lash.com.br/,São Paulo - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=4119261205863869724,novo,2026-02-11T12:18:25+00:00,,
Maps,Brows by Maria Sudo,,+55 11 95128-6129,https://wa.me/5511951286129,http://browsbymariasudo.com/,São Paulo - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=3061040333467841769,novo,2026-02-11T12:18:25+00:00,,
Maps,Ga Valentino Beauty - Extensão de Cílios - Design de Sobrancelhas - Cursos - Zona Norte - Freguesia do Ó - São Paulo SP,,+55 11 98108-2202,https://wa.me/5511981082202,https://www.instagram.com/gavalentinobeauty?igsh=ZHhwamVwOW9kY2kw,São Paulo - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=10603778236135203631,novo,2026-02-11T12:18:25+00:00,,
Maps,Ápice das Sobrancelhas,,+55 11 3637-4444,https://wa.me/551136374444,https://www.instagram.com/apicedassobrancelhas/,São Paulo - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=1462369719745260652,novo,2026-02-11T12:18:25+00:00,,
Maps,Estúdio Sueli Oliveira,,+55 11 99226-4704,https://wa.me/5511992264704,,São Paulo - SP,Brasil,,sobrancelhas henna,não,não,sim,6,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=15004257263467735400,enviado,2026-02-11T12:18:25+00:00,2026-02-11T16:21:04+00:00,
Maps,Vívian Carvalho Beauty,,+55 47 99764-3431,https://wa.me/5547997643431,https://instagram.com/viviancarvalhobeauty?igshid=1g58lqnybg19a,São Paulo - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=12530935901736208655,novo,2026-02-11T12:18:25+00:00,,
Maps,"Além do Olhar Perdizes - Sobrancelhas, Face e Corpo",,+55 11 97824-7007,https://wa.me/5511978247007,,São Paulo - SP,Brasil,,sobrancelhas henna,não,não,sim,6,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=12813734302014226673,enviado,2026-02-11T12:18:25+00:00,2026-02-11T16:09:09+00:00,
Maps,Studio Rosi Cílios e Sobrancelhas,,+55 11 91941-0185,https://wa.me/5511919410185,https://www.instagram.com/rosialves.cilios?igsh=YWVkaTlnMmx6a3Jh&utm_source=qr,São Paulo - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=3526583268542339109,novo,2026-02-11T12:18:25+00:00,,
Maps,ATELIÊ MONI FIUZA - (Design de Sobrancelha e Epilação Egípcia (linha.),,+55 11 98241-6131,https://wa.me/5511982416131,https://instagram.com/monifiuzasobrancelhas?utm_medium=copy_link,São Paulo - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=8147393580324468695,enviado,2026-02-11T12:18:25+00:00,2026-02-11T18:21:55+00:00,
Maps,Lá na Quel Sobrancelha,,+55 11 97732-6380,https://wa.me/5511977326380,https://booksy.com/pt-br/245141_la-na-quel_sobrancelhas-cilios_1047773_sao-paulo,São Paulo - SP,Brasil,,sobrancelhas henna,não,sim,sim,2,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=13706124775483710002,novo,2026-02-11T12:18:25+00:00,,
Maps,Brow design Studio,,+55 11 96324-1638,https://wa.me/5511963241638,,São Paulo - SP,Brasil,,brow designer,não,não,sim,6,Encontrado por: brow designer,https://maps.google.com/?cid=14093068145888346428,enviado,2026-02-11T12:19:37+00:00,2026-02-11T13:56:25+00:00,
Maps,Studio Denise Galvão,,+55 11 97618-7507,https://wa.me/5511976187507,https://www.instagram.com/studiodenisegalvao,São Paulo - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=10357303977958507515,novo,2026-02-11T12:19:37+00:00,,
Maps,"Estúdio BC - Especialista em sobrancelhas: design, brow lamination, nanofios, despigmentação e reconstrução.",,,,https://bcbrunacoelho.my.canva.site/,São Paulo - SP,Brasil,,brow designer,não,sim,não,0,Encontrado por: brow designer,https://maps.google.com/?cid=1859655517058403653,novo,2026-02-11T12:19:37+00:00,,
Maps,Brow Lamination | Natália Medeiros,,,,https://agendamigatelie.as.me/,São Paulo - SP,Brasil,,brow designer,não,sim,não,0,Encontrado por: brow designer,https://maps.google.com/?cid=4456856252327052523,novo,2026-02-11T12:19:37+00:00,,
Maps,Benefit Brow Bar Design de Sobrancelhas,,+55 11 3198-9402,https://wa.me/551131989402,https://browbars.benefitcosmetics.com/br/sp/s%C3%A3o-paulo/shopping-cidade-jardim?y_source=1_MTA0MzkyNjE0My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,São Paulo - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=1679416970442092656,novo,2026-02-11T12:19:37+00:00,,
Maps,Benefit Brow Bar Design de Sobrancelhas,,+55 11 3152-6691,https://wa.me/551131526691,https://browbars.benefitcosmetics.com/br/sp/s%C3%A3o-paulo/shopping-jk-iguatemi?y_source=1_MTA0MzkyNjE1Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,São Paulo - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=10187045363920830131,novo,2026-02-11T12:19:37+00:00,,
Maps,Benefit Brow Bar Design de Sobrancelhas,,+55 11 3541-3951,https://wa.me/551135413951,https://browbars.benefitcosmetics.com/br/sp/s%C3%A3o-paulo/shopping-p%C3%A1tio-paulista?y_source=1_MTA0MzkyNjEzMS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,São Paulo - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=16812826553837224156,novo,2026-02-11T12:19:37+00:00,,
Maps,Benefit Brow Bar Design de Sobrancelhas,,+55 11 5095-2300,https://wa.me/551150952300,https://browbars.benefitcosmetics.com/br/sp/s%C3%A3o-paulo/av-ibirapuera?y_source=1_MTA0MzkyNjEzNS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,São Paulo - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=2323801157109909101,novo,2026-02-11T12:19:37+00:00,,
Maps,Benefit Brow Bar Design de Sobrancelhas,,+55 11 2224-5959,https://wa.me/551122245959,https://browbars.benefitcosmetics.com/br/s%C3%A3o-paulo/s%C3%A3o-paulo/av-otto-baumgart?y_source=1_MTA0MzkyNjE0Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,São Paulo - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=2667291076174632190,novo,2026-02-11T12:19:37+00:00,,
Maps,BEATRIZ BROW DESIGN,,+55 11 94501-5532,https://wa.me/5511945015532,,São Paulo - SP,Brasil,,brow designer,não,não,sim,6,Encontrado por: brow designer,https://maps.google.com/?cid=7062047918387429068,ignorar,2026-02-11T12:19:37+00:00,2026-02-11T13:55:43+00:00,
Maps,Lashdesigneraraujo - Extensão de Cílios/ Design Sobrancelha / Epilação,,+55 11 98248-3777,https://wa.me/5511982483777,,São Paulo - SP,Brasil,,brow designer,não,não,sim,6,Encontrado por: brow designer,https://maps.google.com/?cid=13949476326553765953,enviado,2026-02-11T12:19:37+00:00,2026-02-11T13:57:38+00:00,
Maps,Geysa Araujo - Lash Lifting • Brow Lamination • Reconstrução de Sobrancelhas • Design de Sobrancelha,,+55 11 91187-4586,https://wa.me/5511911874586,https://www.instagram.com/geysaraujostudio/,São Paulo - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=1602418973354169964,novo,2026-02-11T12:19:37+00:00,,
Maps,Benefit Brow Bar Design de Sobrancelhas,,+55 11 3048-7394,https://wa.me/551130487394,https://browbars.benefitcosmetics.com/br/s%C3%A3o-paulo/s%C3%A3o-paulo/iguatemi-faria-lima?y_source=1_MjAwNjA4NDI5OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,São Paulo - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=5137350268148623243,novo,2026-02-11T12:19:37+00:00,,
Maps,Benefit Brow Bar Design de Sobrancelhas,,+55 11 3666-1197,https://wa.me/551136661197,https://browbars.benefitcosmetics.com/br/sp/s%C3%A3o-paulo/shopping-p%C3%A1tio-higien%C3%B3polis?y_source=1_MTA0MzkyNjE0NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,São Paulo - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=6184249749397205031,novo,2026-02-11T12:19:37+00:00,,
Maps,Benefit Brow Bar Design de Sobrancelhas,,+55 11 2268-0925,https://wa.me/551122680925,https://browbars.benefitcosmetics.com/br/sp/s%C3%A3o-paulo/av.-reg.-feij%C3%B3?y_source=1_MTA0MzkyNjEzMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,São Paulo - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=17994654401845535628,novo,2026-02-11T12:19:37+00:00,,
Maps,Vânia Tossini | Micropigmentação de Sobrancelhas | Designer de Sobrancelhas| Campo Limpo,,+55 11 95806-0546,https://wa.me/5511958060546,https://www.crivalisobrancelhas.com.br/,São Paulo - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=568026882610723346,novo,2026-02-11T12:19:37+00:00,,
Maps,Studio Garden Brows,,+55 12 99634-3610,https://wa.me/5512996343610,https://links.gardenbrows.com.br/,São Paulo - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=17811713265543358001,novo,2026-02-11T12:19:37+00:00,,
Maps,"LV BEAUTY | Sobrancelhas & Cílios | Brow Lamination, Extensão de cílios , Limpeza de pele, Design de sobrancelhas | Tatuapé",,+55 11 98748-0364,https://wa.me/5511987480364,,São Paulo - SP,Brasil,,brow designer,não,não,sim,6,Encontrado por: brow designer,https://maps.google.com/?cid=14528299415521217548,enviado,2026-02-11T12:19:37+00:00,2026-02-11T13:58:07+00:00,
Maps,Butterfly JL Beauty Studio de Nanopigmentação de Sobrancelhas,,,,https://www.instagram.com/butterflyjlbeauty/,São Paulo - SP,Brasil,,brow designer,não,sim,não,0,Encontrado por: brow designer,https://maps.google.com/?cid=6066949250626377152,novo,2026-02-11T12:19:37+00:00,,
Maps,"The Brow Studio Brasil | Sobrancelhas, Cílios e Estética",,+55 11 94887-0966,https://wa.me/5511948870966,https://www.instagram.com/thebrowstudiobr/,São Paulo - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=3339943205268522886,novo,2026-02-11T12:19:37+00:00,,
Maps,Benefit Brow Bar Design de Sobrancelhas,,+55 11 2197-7948,https://wa.me/551121977948,https://browbars.benefitcosmetics.com/br/sp/s%C3%A3o-paulo/shopping-eldorado?y_source=1_MTA0MzkyNjE0Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,São Paulo - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=11930757682105650635,novo,2026-02-11T12:19:37+00:00,,
Maps,Lash designer | Camila Fernandes,,+55 12 98272-3938,https://wa.me/5512982723938,,São Paulo - SP,Brasil,,brow designer,não,não,sim,6,Encontrado por: brow designer,https://maps.google.com/?cid=15767811292287293651,enviado,2026-02-11T12:19:37+00:00,2026-02-11T13:56:50+00:00,
Maps,"Design de Sobrancelha Jardim das Colinas SJC, Jessica Raquel| Reconstrução, Micropigmentação, Remoção a Laser, Nanoblading",,+55 12 99119-3927,https://wa.me/5512991193927,https://wa.me/5512991193927?text=Vim%20pelo%20Google%20e%20gostaria%20de%20saber%20mais!,São Paulo - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=12556964491274723712,novo,2026-02-11T12:19:37+00:00,,
Maps,Denise Silva Micropigmentação & Estética,,+55 11 95364-7456,https://wa.me/5511953647456,https://clini.site/denise-silva,São Paulo - SP,Brasil,,brow designer,não,sim,sim,2,Encontrado por: brow designer,https://maps.google.com/?cid=14946436625553535650,novo,2026-02-11T12:19:37+00:00,,
Maps,Kauai Stúdio - MicroPigmentação Capilar,,+55 11 99272-2453,https://wa.me/5511992722453,https://kauaistudiodermo.com.br/,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=1389700992694670776,enviado,2026-02-11T12:20:46+00:00,2026-02-11T18:26:29+00:00,
Maps,Bia Ferreira Clinic – Estética Regenerativa & Laser,,+55 11 94132-8608,https://wa.me/5511941328608,https://www.biaferreiramakeup.com.br/index.html,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=16642839969116933267,enviado,2026-02-11T12:20:46+00:00,2026-02-11T18:26:49+00:00,
Maps,Centro Estético Neide Campos,,+55 11 2293-6657,https://wa.me/551122936657,https://www.centroesteticoneidecampos.com/,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=7743871087267161492,ignorar,2026-02-11T12:20:46+00:00,2026-02-11T19:00:45+00:00,
Maps,Lu Leite,,+55 11 96606-7117,https://wa.me/5511966067117,https://luleite.com.br/,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=3377351590724397311,enviado,2026-02-11T12:20:46+00:00,2026-02-11T19:00:49+00:00,
Maps,Lu Make Up São Paulo | A melhor Micropigmentação do Brasil,,+55 11 4000-1516,https://wa.me/551140001516,https://www.lumakeup.com.br/,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=15816885380800211874,enviado,2026-02-11T12:20:46+00:00,2026-02-11T19:01:03+00:00,
Maps,Studio Carla Souto Especialista em Micropigmentação,,+55 11 98424-3474,https://wa.me/5511984243474,http://www.carlasouto.com.br/,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=12040045292561975807,enviado,2026-02-11T12:20:46+00:00,2026-02-11T19:02:00+00:00,
Maps,"Sobrancelhas, Micropigmentação, Nanoblading e Remoção a Laser - Magna e Brenda Beauty",,+55 11 98215-0582,https://wa.me/5511982150582,http://www.magnaebrendabeauty.com/,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=13444134960198548925,novo,2026-02-11T12:20:46+00:00,,
Maps,Nadia Neiva Studio de Micropigmentação e Remoção a Laser (micro e tatuagem) nadianeiva * Atendimento com hora marcada,,+55 11 99809-1028,https://wa.me/5511998091028,,São Paulo - SP,Brasil,,micropigmentação,não,não,sim,6,Encontrado por: micropigmentação,https://maps.google.com/?cid=4501426550559385384,enviado,2026-02-11T12:20:46+00:00,2026-02-11T12:25:46+00:00,
Maps,Jamile Pereira - Micropigmentação Paramédica,,+55 11 97955-4404,https://wa.me/5511979554404,https://www.instagram.com/jamilepereiramicropigmentacao/,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=14118717775313992844,novo,2026-02-11T12:20:46+00:00,,
Maps,Newhead Clinic Micropigmentação Capilar,,+55 11 96172-5431,https://wa.me/5511961725431,https://newheadclinic.com/,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=8982413968070142857,novo,2026-02-11T12:20:46+00:00,,
Maps,Neide Sousa Micropigmentação de Sobrancelhas - Vila Mariana - Treinamento & Clínica,,+55 11 95373-5485,https://wa.me/5511953735485,https://www.neidesousa.com.br/,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=18020174536091632370,novo,2026-02-11T12:20:46+00:00,,
Maps,Nádia Benevides Studio | Micropigmentação Sobrancelhas Tatuapé,,+55 11 99666-0644,https://wa.me/5511996660644,https://www.instagram.com/nadiabenevidesstudio/,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=6199835514110993238,novo,2026-02-11T12:20:46+00:00,,
Maps,Allanda Paiva Micropigmentação,,+55 11 98065-8437,https://wa.me/5511980658437,https://www.instagram.com/allandapaivapmu/,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=6068159001148385943,enviado,2026-02-11T12:20:46+00:00,2026-02-11T18:21:27+00:00,
Maps,Caroline Siham - Remoção a Laser e Micropigmentação,,,,http://carolinesiham.my.canva.site/,São Paulo - SP,Brasil,,micropigmentação,não,sim,não,0,Encontrado por: micropigmentação,https://maps.google.com/?cid=15727192997088562526,novo,2026-02-11T12:20:46+00:00,,
Maps,Estudio Capilar JN,,+55 11 98404-3777,https://wa.me/5511984043777,https://micropigmentacaoemsp.com.br/,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=11450721835648619271,novo,2026-02-11T12:20:46+00:00,,
Maps,BC Micropigmentação,,+55 11 96572-2632,https://wa.me/5511965722632,https://www.bcmicropigmentacao.com.br/,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=10462330842263928623,novo,2026-02-11T12:20:46+00:00,,
Maps,Helena Moreira Micropigmentação,,+55 11 97999-8847,https://wa.me/5511979998847,http://www.instagram.com/helenamoreirastudio,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=5171954527965015844,novo,2026-02-11T12:20:46+00:00,,
Maps,Camila Alexandrino Studio - Remoção a laser / Despigmentação,,+55 11 97068-5769,https://wa.me/5511970685769,,São Paulo - SP,Brasil,,micropigmentação,não,não,sim,6,Encontrado por: micropigmentação,https://maps.google.com/?cid=11388169132738535929,enviado,2026-02-11T12:20:46+00:00,2026-02-11T12:25:20+00:00,
Maps,Renata Duarte Estética Dermaticista | Micropigmentação | Clareamento,,+55 11 99960-4116,https://wa.me/5511999604116,https://instagram.com/renataduarteo,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=18406679003516974443,novo,2026-02-11T12:20:46+00:00,,
Maps,Micropigmentação | Microblading | Design sobrancelhas | Despigmentação | Remoção a laser | Micro labial,,+55 11 96033-1217,https://wa.me/5511960331217,https://www.contate.me/studioleticiabuzhar,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=12690279966197260883,novo,2026-02-11T12:20:46+00:00,,
Maps,Rafaela Camargo,,+55 11 5084-3150,https://wa.me/551150843150,http://www.pmuparamedicalclass.com.br/,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=15042053675525890372,novo,2026-02-11T12:20:46+00:00,,
Maps,EM Space,,+55 11 99677-0350,https://wa.me/5511996770350,http://www.emacademy.com.br/,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=4609609550017545479,novo,2026-02-11T12:20:46+00:00,,
Maps,Paraíso Das Sobrancelhas,,,,https://instagram.com/paraisodassobrancelhas?igshid=YmMyMTA2M2Y=,São Paulo - SP,Brasil,,micropigmentação,não,sim,não,0,Encontrado por: micropigmentação,https://maps.google.com/?cid=8430773175222447073,novo,2026-02-11T12:20:46+00:00,,
Maps,Joy Micro Design e Micropigmentação,,+55 11 99373-4899,https://wa.me/5511993734899,https://joymicro.com.br/,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=1245333155538575170,novo,2026-02-11T12:20:46+00:00,,
Maps,Beta Maneiro - Design e Micropigmentação de Sobrancelhas - Higienópolis,,+55 11 93252-8062,https://wa.me/5511932528062,http://www.betamaneiro.com.br/,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=3174526220932468543,novo,2026-02-11T12:20:46+00:00,,
Maps,Jéssica Diniz Academy | Especialista em Micro Labial,,+55 11 96358-4192,https://wa.me/5511963584192,https://jessica-diniz-academy.ueniweb.com/,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=13489533760678950581,novo,2026-02-11T12:20:46+00:00,,
Maps,"Studio Ni Moraes - Especialista em Sobrancelhas, Micropigmentação/Remoção a Laser - Limão/SP",,+55 11 98501-1666,https://wa.me/5511985011666,http://www.studionimoraes.my.canva.site/,São Paulo - SP,Brasil,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=16509654492766749560,novo,2026-02-11T12:20:46+00:00,,
